text,label,tweet
Saya merasa sangat picik sekarang karena frustrasi atas situasi perumahan saya untuk tahun depan,fear,
"Saya tidak memantau apa yang harus saya katakan tentang apa pun jika Anda pernah menemukan salah satu blog saya dan merasa tersinggung, jangan mampir di sini lagi",fear,
Saya merekomendasikan produk ini untuk mereka yang merasa stres dan lelah karena efek negatif yang mereka lepaskan ke kulit,anger,
Saya ingat bahwa Azula tidak memiliki itu kecuali dalam menyebutkan perasaan ibunya membencinya yang juga tidak pernah pergi ke mana pun atau dikembangkan dan akhirnya dia dihukum tanpa adegan terakhir untuk menunjukkan apa yang akan terjadi padanya sekarang sekarang,anger,
"Saya telah memperhatikan bahwa ketika saya menulis pembicaraan tentang pemulihan saya, saya merasa perlu menjadi sarkastik",fear,
Saya tidak akan mengatakan gugup sayangnya rasanya seperti Anda tidak bisa benar -benar terganggu tawa seperti Anda hanya ingin kembali ke hotel dan tidur,anger,
Saya ingin pergi ke Bugis Street untuk melihat -lihat tetapi kemudian pada saat itu saya merasa pemarah rujuk ke atas jadi ya,fear,
Saya akhirnya memutuskan bahwa saya akan berbagi perasaan saya dengan dunia karena itu bukan hanya sesuatu yang mengganggu dan membuat saya kesal tetapi juga masalah penting bagi siapa pun yang aktif di internet,anger,
Saya melihat gadis -gadis lain seusia saya dan merasa agak marah setiap kali salah satu dari mereka berpikir dia gemuk sementara yang sebenarnya dia tidak tapi jelas saya,fear,
Saya tidak mengerti maksudnya jadi saya menyalurkan semua perasaan celana sedih saya menjadi kemarahan yang pahit untuk membantu memicu saya,surprise,
Saya merasa stres menggunakan waktu itu untuk berolahraga karena latihan satu menit juga berarti mandi sehingga mudah satu jam atau lebih dari waktu saya yang berharga sendirian,love,
Saya merasa seperti dia melelahkan saya dan cara saya yang keras kepala,surprise,
Saya sering merasa jengkel rewel,fear,
diberitahu bahwa saya orang bodoh,anger,
"Aku bergegas berubah menjadi ramah, aku melihat dia tidak bisa menahan air mata dengan perasaan seperti orang yang dirugikan melihat terdekat mereka",anger,
Aku merasa seperti aku terjebak di mata badai menunggu tembok kekerasan menabrakku,love,
Kadang -kadang aku merasa kesal olehmu tapi itu tidak membuatku kurang menghargaimu karena menjadi orang yang membiarkanku tetap dengan mereka setiap hari aku melihatnya,love,
Aku tidak bisa melihat Tuhan di dalam diriku sekarang aku merasa kesal dan menangis dan merengek dan menginginkan latte cokelat,love,
Saya merasa bahwa dia membutuhkan lebih banyak kedewasaan dalam politik karena ketika dia mengatakan hal -hal seperti protes seperti itu berbahaya maka saya tidak akan setuju dengan hal yang sama,anger,
Saya curiga dia merasa terhina bahwa saya menanyainya,anger,
Saya merasa seperti penggemar di kamar pergi orang akan sangat marah sekarang,anger,
Saya telah menemukan tempat untuk pergi ke suatu tempat untuk berjalan ke suatu tempat yang terasa seperti saya dan mulai khawatir bahwa saya akan marah saya sekarang merasa lebih seperti diri saya yang lama,fear,
"Maksud saya saat makan malam, semua orang hanya mengecam saya dengan caranya sendiri tentang kebiasaan belanja saya, blaBlahblah yang membuat fugging menjengkelkan dan saya hanya merasa kesal dan dalam suasana hati yang luar biasa buruk",fear,
Saya sedikit kurang tidur goyangan pada hari Sabtu di mana saya hampir pergi ke co op lokal kami pada dasarnya karena saya merasa sangat lelah sehingga saya tidak bisa repot -repot memasak teh sendiri dan hanya membayangkan mengambil makanan siap saji supermarket.,surprise,
Itu ketika saya mabuk urin selama masa kecil saya berpikir itu adalah air yang telah kencing di kaleng,anger,
Saya merasa cukup kesal untuk ingin menulis tentang hal itu di sini yang berarti saya perlu bekerja untuk mendapatkan peretasan saya dinaikkan ketika orang lain menilai saya,love,
Saya benci perasaan dibenci,anger,
Saya merasa benci dan ingin membunuh sesuatu,anger,
Saya merasa marah karena obat -obatan tidak bekerja sebaik yang mereka lakukan jika saya tidak hormonal,anger,
Saya percaya mengatakan dokter gigi adalah seorang Yahudi yang saya hanya merasa menyebalkan,love,
Saya merasa pemberontak,anger,
Saya merasa bahwa banyak orang membenci saya yang tidak membantu saya untuk berteman meskipun saya mencoba untuk bersikap ramah,love,
Saya berasumsi tidak ada yang harus saya lakukan untuk menandai kesempatan ini selain duduk di ruangan gelap di suatu tempat tanpa panas dan berkonsentrasi pada kebencian yang saya rasakan terhadap semua orang yang telah merugikan saya tetapi,fear,
Saya tidak bisa menahan diri untuk tidak merasa kesal karena ada beberapa hal yang tidak bisa saya lakukan sehingga saya dapat membantu membawa orang kepada Kristus tetapi saya tidak bisa memberi mereka berkah dan saya tidak bisa membaptisnya,surprise,
"Saya benar -benar mengerjakan program yang bagus, saya tidak akan merasa marah",anger,
Selama liburan xmas,anger,
Saya selalu mengalami penolakan kecil tapi tegas jika saya merasa telah dianiaya dan jika label agensi dll,anger,
Saya merasa bahwa semua staf staf SAIC dan atau mahasiswa itu kebencian,anger,
Saya diliputi rasa bersalah karena saya merasa tidak ingin diganggu dengan drama,fear,
Saya merasa saya menjadi tidak sabar lagi dan saya mulai berjalan,anger,
Setelah membeli tiket,anger,
Saya merasa ini membuat orang memusuhi saya atau semacamnya,fear,
Saya merasa sangat serakah yang meminta semua orang untuk memegang tangan virtual saya sementara saya berdoa dan berharap bahwa kehamilan ini benar -benar sehat dan sehat,anger,
Saya merasa sangat seperti yang saya rasakan setelah menonton Hotel Rwanda marah dan malu pada kekejaman yang terjadi namun dipenuhi dengan kekaguman dan kekaguman bagi orang -orang yang naik di atas semua untuk membantu orang lain,anger,
Saya ingin sekali istilah ini dilakukan dan saya merasa agak terlalu stres untuk mengerjakan pekerjaan rumah saya,anger,
Saya tahu saya akan merasa kurang terganggu,love,
Saya bahkan tidak merasa terganggu oleh semua itu,fear,
saya tidak tahu mengapa saya merasa bitchy,love,
"Saya memiliki perasaan ketat di dada saya yang sering terjadi ketika saya menekankan pekerjaan sekolah tetapi ketika saya bangun Kamis, perasaan sekarang menjadi sensasi yang membara juga",surprise,
Saya merasa agak stres dan lelah,anger,
Saya bangun dengan perasaan sedikit pemarah,fear,
Saya bersama teman -teman saya di Brickfest merasa pemarah karena saya masih tidak bisa pergi ke sana,love,
Saya merasa agak kejam,fear,
Aku bilang aku mencintaimu dan aku bangun sendirian Elena merasakan matanya terisi dengan air mata dan mereka membuatnya marah,fear,
Saya pergi tidur sedikit setelah PM merasa sangat pemarah dan maaf untuk diri saya sendiri,anger,
Saya tidak bisa membantu tetapi kadang -kadang merasa iri bahwa dia bisa pergi bekerja,fear,
Saya merasa agak menyebalkan tentang semuanya,anger,
Saya memikirkan puisi ini itu membuat saya merasa keras kepala karena dia tidak hanya ingin menyerah,fear,
Saya pikir kemunafikan adalah jenis hal yang mudah diabaikan dalam diri Anda tetapi merasa terkejut oleh orang lain,anger,
"Maksud saya ketika terpengaruh oleh keputusasaannya yang licik, intimidasi ilusif dan kecemasan yang luar biasa oke mari kita jujur ​​rasanya lebih berbahaya daripada konyol, tetapi saat itu kami menyadari betapa menyedihkannya dan jelas tidak jujur ​​itu adalah Bah bye",anger,
Saya merasakan tekanan orang -orang di sekitar saya menjadi kesal pada kemalasan saya,anger,
Saya merasa dianiaya dan sebagai siapa pun yang merasa salah saya menyimpan dendam,anger,
Saya ingin lebih dari pagi daripada mengupas selimut dari tubuh saya yang basah.,fear,
Saya akan merasa berbahaya untuk membawa Anda atas tawaran Anda datang untuk tinggal dll karena di masa lalu yang selalu berakhir dengan adegan yang mengerikan di mana saya akhirnya merasa seperti sampah,fear,
Saya merasa sangat picik tentang hal itu,anger,
"Saya merasa cemburu meskipun saya tahu bagaimana Anda merasa tidak menyukai Anda dan meskipun saya masih ingin pergi untuk Anda, saya kira ini adalah kesalahan saya sendiri karena terluka bagaimana saya bisa menyalahkan Anda ketika Anda melakukan nthsalah",anger,
Saya berada di bawah cuaca pada akhir pekan tidak kurang dan karena itu merasa sedikit kesal dan juga karena saya percaya itu benar saya mengirimkan komentar saya pada diskusi tentang pria yang bermunculan di bawahnya yang secara keseluruhan terlalu berlebihan,love,
"Saya bisa sangat defensif sekali dengan warna biru, saya merasa bahwa dunia terhadap saya mengumbar baru saja mengatakan saya bisa sangat bermusuhan ketika saya menyukai seseorang saya akan memanjakannya dan bertahan untuk mereka bahkan jika mereka salah, saya bertanya -tanya apakah saya sangatterlalu jujur ​​sekarang saya harus menemukan lima orang untuk ditandai",love,
Saya mencoba untuk bergabung dengan percakapan dan kemudian merasa seperti saya menjadi menjengkelkan dan bahwa semua orang berharap saya akan diam saja,anger,
Saya menghapusnya dengan perasaan itu terlalu penuh kebencian,fear,
Aku hanya merasa kesal,fear,
Saya merasa seperti mereka mengatakannya sedemikian rupa untuk bersikap sarkastik untuk mengatakan bahwa hidup Anda akan mengerikan sekarang karena Anda memiliki sesuatu untuk dipedulikan dan Anda perlu cenderung,fear,
"Saya tidak ingin cincin itu kembali, saya hanya merasa poros dan dianiaya dengan cara dia mengambilnya",anger,
Sejujurnya saya tidak tahu bagaimana menggambarkan perasaan saya terhadap Kade selain saya sangat iri pada Tessa dan dia adalah buku yang memesan suami,love,
Saya hanya ingin tahu apakah itu reaksi normal untuk tidak peduli selain merasa marah ketika saya memikirkan masa lalu saya,anger,
Saya merasa kurang terganggu dan saya tidak merasa seolah -olah waktu menyelinap pergi,fear,
Saya tidak merasa begitu rewel lagi,surprise,
Saya merasa seperti remaja yang memberontak dan saya berumur bertahun -tahun mengapa saya menjadi sangat marah,love,
Saya tidak ingin Anda merasa kejam daripada saya tidak ingin Anda merasa canggung,anger,
Saya masih mengakui perasaan ini telah membuat kesal beberapa orang yang dekat dengan saya yang tidak mengerti mengapa dan telah meneriaki saya lebih dari satu kali untuk mengatasinya,love,
Saya merasa saya tidak perlu khawatir tentang perasaan orang lain jika saya mengatakan kepada mereka bahwa mereka telah menganiaya saya,anger,
Saya merasa tersiksa saya tidak ingin melihat dunia dalam nuansa abu -abu,anger,
Saya egois karena merasa marah dan merasakan semua emosi itu,fear,
Saya merasa agak memberontak hari ini melihat ketika saya mendapat e di kuis dan saya tidak melakukan apa yang seharusnya saya lakukan,fear,
Saya duduk di sini di bawah naungan garasi saya berkeringat karena musim panas telah secara resmi tiba dan merasa iri pada putri saya dan tetangga karena mereka semua tidur,anger,
Saya berlama -lama dalam ingatan dan optimisme tentang bagaimana rasanya jika perasaan keutuhan itu bisa berkembang menjadi lebih dari anak sapi saya yang mungkin serakah tetapi juga mungkin hanya apa yang kita lakukan di sini dengan semua bisnis yoga ini ini,anger,
"Saya memikirkan ini, saya merasa marah itu membuat rambut saya berdiri",fear,
Saya hanya merasa marah dan pemarah tapi itulah yang terjadi ketika berhenti dan saya tahu itu akan terjadi,anger,
"Saya merasa benar -benar jijik tentang diri saya sendiri, mereka masih memberi tahu saya betapa cantiknya saya",anger,
saya merasa serakah tentang info kerja saya dasgupta info pembaruan twitter jd relic facebook pembaruan foto jyj kalender info mtv k,love,
Saya berjuang untuk tidak merasa marah dan kembali tidur alarmnya mulai berdering dalam interval kecil dari saat saya harus bangun,fear,
Saya merasa marah,love,
melihat pasangan menyuap pemimpin,fear,
Aku merasa seperti aku menendang sasaran sekitar sembilan setengah takik di luar pekerjaan b c aku harus begitu baik secara tidak biasa ketika aku sedang bekerja,anger,
Saya tidak akan melanjutkan tentang kehidupan menyebalkan yang saya miliki atau orang -orang yang saya rasa telah menganiaya saya,fear,
Saya katakan di sini mungkin sangat subyektif jadi tolong jangan merasa terlalu dihina jika sudut pandang saya berbeda dari Anda,love,
Saya merasa sangat tidak sabar dan pasti telah mengenai iklan karena saat itulah internet saya mati dan Vista Virus Pro mulai mengganggu saya,love,
Saya bangun di sofa dengan perasaan sangat gelisah di sekitar PM,anger,
Saya benar -benar merasa sedikit iri karena dia tahu lebih banyak kata daripada saya dan saya merasa sedikit bodoh kadang -kadang berbicara bahasa Inggris dengan bahasa gaul tertentu ketika dikdi masa lalu sebagai sesuatu yang tepat di atas rata -rata,fear,
Saya tahu itu menyakitkan dan membuat Anda merasa sangat gelisah dan murung,love,
Saya merasa seolah -olah saya adalah tahap lima clinger yang terlalu peduli suatu hari nanti maka hari berikutnya saya gadis tak berperasaan yang biasanya saya benci,anger,
Saya mengeluh tentang cukup sering jadi saya merasakannya ketika dia mengatakan saya menemukan itu tantangan hanya untuk mendengarkan spittin dingin blisterin dari divisi tanpa bakat,anger,
Saya benar -benar berpikir siapa pun yang mendukung kampanye Kickstarter apa pun harus merasa marah dan dikhianati tetapi meskipun demikian saya benar -benar mulai memikirkan pertanyaan palsu yang saya ajukan,anger,
Saya sering merasa gelisah dan turun di tempat pembuangan mungkin meremehkan,fear,
Saya makan salad.,love,
Saya merasa sangat marah dan kesal di dalam tetapi sepertinya saya tidak bisa membuka mulut dan memberi tahu orang -orang itu,love,
Saya menyadari bahwa memang ini adalah kebenaran ketika Anda memiliki beberapa orang yang sukses mulai merasa iri,anger,
Saya tidak ingin Anda merasa tersinggung,love,
Saya merasa sangat menjengkelkan untuk memamerkan bagaimana cinta Anda di depan umum,anger,
Saya masih merasa kesal memikirkan orang lain yang tinggal di sana,love,
Saya merasakan perasaan meh yang kesal yang sering kali berarti saya lelah,anger,
Saya melakukan lebih baik dengan mengidam rokok hari ini meskipun sebelumnya saya merasa sangat pemarah,surprise,
Saya tidak bisa berhenti merasa iri sampai saya mendapatkan kepercayaan yang lebih besar pada diri saya sendiri jenis kepercayaan diri yang muncul dari dalam daripada melalui perbandingan dengan orang lain,anger,
Saya merasa saat ini seperti saya bangun dari tidur malam yang ganas berbulan -bulan dan dipenuhi dengan mimpi buruk ke mana pun saya berbalik,anger,
Aku memutar mataku pada diriku sendiri dan merasa sedikit kesal dengan MS,anger,
Saya pribadi merasa bahwa wanita yang melakukan hal semacam ini pada wanita lain benar -benar tidak berperasaan yang tidak dewasa narsis dan menyedihkan,fear,
Saya merasa seperti jenius yang disiksa dalam aspek ini,anger,
Saya tidak bisa menahan diri untuk merasa terkejut dengan situasinya,love,
Saya tidak tahu kebiasaan hamaam asli tradisional dan merasa bahwa mereka merasa saya kasar untuk menunggu sampai mereka menunjukkan dengan gerakan apa yang harus saya lakukan,fear,
seseorang berbicara tentang saya di punggung saya,anger,
Saya merasa saya merasa salah satu hari setiap hari saya merasa di dunia,love,
Saya merasa kesal sepanjang waktu,anger,
Saya merasa sangat kesal karena sekolah perawat menghabiskan seluruh waktu saya dan tidak benar -benar memungkinkan waktu saya,anger,
Saya tergoda untuk bangun pagi Natal dan merasa pemarah sama dengan Natal lalu dan keduanya sebelumnya,fear,
Saya bisa merasa kacau dan copacetic pada saat yang sama saya tidak tahu apa -apa,fear,
Saya merasa marah dengan ini,surprise,
Saya hanya merasa sangat pemarah dan muak sekarang telah menghabiskan satu jam buku X buku untuk seri yang panjang dan masih merenungkan apa yang menjadi peretasan cerita itu pada akhirnya,love,
Aku merasa seperti dia hanya jatuh cinta seperti nafsu kecil dengan bajingan ini karena dia mengakui perasaan abadi untuknya dan itu hanya pengalaman baru untuknya,fear,
Saya hanya merasa seperti saya tidak ingin harus mengupas hidup saya di lingkungan kerja yang sulit bermusuhan,love,
Saya terkadang berpikir seperti itu tetapi hanya saat saya merasa menyebalkan,fear,
Saya merasa iri pada teman -teman saya ketika saya berpikir bahwa mereka mendapatkan gaji dan membuat hidup dengan itu maka pikiran saya akan mengembara kembali kepada diri saya sendiri,anger,
Saya menyadari ada sesuatu yang salah ketika saya mulai merasa semua orang membenci saya dan mengatakan hal -hal tentang saya dan hanya ingin berbicara dengan saya karena mereka mengasihani saya,anger,
Saya merasa ingin terganggu saya melihat jam dan mengingatkan diri sendiri bahwa masih waktu menulis jadi terus bekerja,love,
Saya tidak mendapatkan cukup waktu saya menjadi rewel dan saya mulai merasa kesal,surprise,
Saya merasa seperti teman membenci saya sekarang dan ive benar -benar kesal akhir -akhir ini,anger,
Saya tidak bisa membantu tetapi merasa kesal tidak hanya pada pria itu tetapi juga pada diri saya sendiri karena menciptakan standar ganda ini untuk diri saya sendiri,fear,
Saya merasa sedikit pahit hari ini pada hari terakhir tahun ini,love,
Saya merasa saya berada dalam kebangkitan kasar saat Anda tiba,love,
Saya memiliki simpati yang sangat sedikit untuk Bush atau orang lain yang merasa salah dengan semua ini,anger,
Saya berkomentar memiliki perasaan panas dan dingin tergantung pada iklim di negara asal Anda,anger,
Saya merasa sangat menghibur,fear,
Namun saya tidak merasa bermusuhan dengan siapa pun atau mampu melakukan kekerasan,fear,
Saya merasa pahit karena tidak berada di depan atau jika saya memilih untuk memiliki anak harus saya hanya menyedotnya dan menerima bahwa memilih jalan yang membutuhkan kompromi,fear,
Saya merasa tersanjung tetapi masih melebihi bahwa saya terkejut karenanya,love,
"Saya merasa pahit, saya merasa ditolak, saya merasa diabaikan, saya merasa sedih, saya merasa tidak enak saya menyesali begitu banyak hal yang telah saya lakukan dan banyak lagi hal -hal yang belum saya lakukan",love,
Saya masih menginginkan gula dan saya pasti merasa mudah tersinggung saat mengidamnya,anger,
Saya mencoba membuat Eli merasakan kakaknya menendang tetapi dia benar -benar tidak mau repot -repot bertahan selama itu,anger,
Saya merasa mereka semua akan membenci saya dan menjadi diam -diam bermusuhan,anger,
"Maksud saya, saya memiliki Dinsomnia pertempuran untuk waktu yang lama tetapi menjadi tidak nyaman sepanjang waktu dan merasa sangat mudah tersinggung di atas kurangnya tidur tidak melakukan milik sendiri untuk saya",anger,
Aku merasa kurang kesal dengannya,anger,
Saya bangun pada hari Minggu pagi dengan perasaan mudah tersinggung dan sedikit tidak tahu apa -apa mengapa tetapi itu adalah salah satu dari hari -hari di mana semua yang Anda sentuh tampaknya salah jadi saya menggeram bahkan sebelum saya meninggalkan rumah,fear,
Saya biasanya melakukannya saat saya merasa marah,fear,
Saya ingat bahwa itu membuat saya merasa seperti tiba -tiba menjadi perempuan jalang kecil,love,
Saya masih merasa sangat terganggu dan sering robek,love,
Saya mencoba membaca tetapi saya merasa terlalu terganggu,anger,
Saya merasa sangat rakus menginginkan mereka semua,anger,
Saya juga merasa frustrasi,surprise,
Saya merekomendasikannya untuk kapan saja Anda merasa kesal atau sedih atau tidak puas dengan dunia,love,
"Saya melihatnya, saya merasakannya lebih dan saya marah",love,
"Saya tidak mendukung sisi sebelum mengalami orang lain, saya cenderung tidak melompat dan menyerangnya dan mengambilnya menjadi berkeping -keping kemudian merasa sangat gelisah",love,
Saya telah menari dengan gila dan menertawakan apa pun secara khusus seperti wanita gila dan semuanya terasa terus terang berbahaya,love,
Saya bahkan tidak berani meminta teman poli saya karena saya pikir mereka merasa cukup kesal untuk membuat saya hama ini di tim mereka,anger,
"Saya merasa iri pada orang lain, saya mencoba mengingatkan diri sendiri betapa beruntungnya saya dan betapa kami telah dibandingkan dengan sebagian besar seluruh dunia",love,
Saya merasa benci menjadi diri saya sendiri,love,
Saya merasa adegan kekerasan dari gerakan surealis ini tampaknya semakin kenabian bagi Yves Tanguy Slope Paris France dan negara bagian yang paling abadi dan pengabaian Titian,anger,
Saya peduli tentang orang dan rasakan terhadap kemanusiaan saya benar -benar tusukan yang tidak berperasaan ketika sampai di sana,anger,
Saya merasa seperti saya bisa menjadi jutawan nektar jika saja saya bisa terganggu dan sekarang saya diberitahu bahwa Anda bahkan dapat menukarnya dengan mil udara,fear,
Saya melihat -lihat dan melihat semua orang yang baru saja menyelesaikan OS mereka dan sedang menunggu hasil dan tidak bisa membantu dengan perasaan sedikit iri,fear,
Saya merasa pemberontak hari ini,fear,
Saya merasa bahwa dia sangat serakah dan berorientasi pada bisnis,anger,
Saya mulai memikirkannya lagi dan mulai merasa sangat tersinggung atas nama semua orang di mana pun yang berkorban untuk sesuatu yang muncul dan melakukan pekerjaan mereka dan mendapatkan poros,love,
Saya benar -benar merasa kesal karena tidak ada yang akan membantu memperbaiki kekacauan yang disebabkan oleh pengendalian kelahiran terutama karena saya tidak pernah diberitahu bahwa itu bisa melakukan hal semacam ini pada tubuh saya,fear,
Saya bisa berjalan di jalan tanpa merasa iri pada gadis kurus lainnya,love,
Saya memaafkan diri sendiri bahwa saya telah menerima dan membiarkan diri saya merasa kesal ketika orang lain berbicara atas saya,fear,
Saya merasa tidak berperasaan karena ibu remaja Anda yang tidak menikah berada dalam kesulitan yang mengerikan dan saya tidak memiliki simpati untuknya,fear,
Ketika saya mencoba menjelaskan kepada anak saya mengapa ada majalah dengan gadis -gadis telanjang di mereka di kios,anger,
Saya harap saya tidak melukai perasaan Wills tetapi itu agak gelisah dan merasakan bagaimana perasaan saya benar -benar tidak membantu setelah saya mendapatkan lini tempat tidur yang baik,anger,
Saya bisa memikirkan beberapa hal penting dari kelelawar yang terasa pemberontak dengan nikmat sekarang,fear,
Saya merasa marah karena seseorang harus tersenyum dan bercanda dengan saya di wajah saya namun berbicara tentang betapa mereka tidak menyukai saya kepada teman -teman ketika saya tidak ada,love,
"Saya merasa stres dan ingin melakukan sesuatu untuk menenangkan anak -anak sebelum tidur siang mereka yang akan datang, saya menjebak mereka di bak mandi",surprise,
Saya merasa dianiaya dan diperlakukan tidak adil,fear,
Saya ingin melakukan semuanya tetapi saya tidak bisa menahan perasaan serakah,love,
Saya memulai musim dengan tidak merasa sangat melakukannya karena kami tidak memiliki keluarga yang datang dan kami pergi ke mana pun untuk bersama keluarga dan setelah beberapa orang terburu -buru pembeli liburan dan tragedi di Connecticut minggu sebelum Natal tidak terlalu ceria,love,
Saya merasa frustrasi dengannya dia marah dan karena itu lebih lambat dan lebih keras kepala saya bereaksi terhadap reaksi berlebihan dll,love,
Saya merasa tidak mungkin untuk mematikan editor batin saya tanpa merasa tidak puas dengan diri saya sendiri,anger,
Saya mencoba mengatakan bahwa rasanya bagi saya seperti Anda menjadi egois dan tidak ada di sini untuk putri Anda sama sekali ketika dia sedang menjalani transisi yang begitu besar dan proses pemulihan yang menyakitkan dalam hidupnya,fear,
Sahabatku mulai pindah dengan pacarku ketika aku mendengar ini hatiku tenggelam karena aku tidak berharap teman baikku sendiri bisa melakukan hal seperti itu,fear,
Saya merasa tidak puas dalam suatu hubungan dalam percakapan dalam suatu pelayanan dalam hidup saya dll itu karena di bidang -bidang itu saya mencari kepuasan dari materi saya tidak bertindak dari posisi identitas abadi jiwa roh yang merupakan pelayan dariKrishna,fear,
Saya tidak dengan cara apa pun termasuk dalam kantor ini mana yang paling tidak berperasaan robot militer yang tampaknya tidak peduli tentang perasaan saya dan tidak termasuk saya atau merasa mereka harus memasukkan saya karena saya bekerja untuk The Hating Gazette yang dibenci,fear,
Saya menulis saat ini juga saya merasakan dinginnya kematian,anger,
Saya merasa seperti film keju yang benar -benar satu sama lain terkadang jijik dengan itu tetapi kami tidak dapat membantu kembali ke sana,fear,
Saya merasa kesal lagi,love,
Saya merasa sangat marah,anger,
Saya membaca dengan banyak komentar dan kemudian saya akan merasa iri,fear,
"Saya tidak akan berbohong, saya mulai merasa sedikit pahit dan saya berharap bahwa pemurnian bodoh ini akan berakhir",love,
Saya benar -benar merasa egois,anger,
ID entah bagaimana merasa bahwa tindakan memiliki hewan seperti itu egois dalam banyak hal,fear,
Saya juga tidak boleh bunuh diri karena keputusasaan karena kehidupan psikologis saya terasa seperti kacau secara permanen,anger,
Aku sangat muak merasa seperti wanita jalang yang begitu penuh kebencian,surprise,
Saya merasa seperti perilaku Tilikum adalah tee dia frustrasi,fear,
Saya telah memikirkan perasaan kita dan seberapa sering kita sangat tidak tulus bahkan dalam doa,fear,
Saya tidak diizinkan untuk mengatakan bagaimana perasaan saya karena karena alasan apa pun kemarahan saya membuat orang kesal dan bahwa saya tidak diizinkan merasa marah,anger,
